Track Name,Artists,Album Name,Album ID,Track ID,Popularity,Release Date,Duration (ms),Explicit,External URLs,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
Chaleya,"Anirudh Ravichander, Arijit Singh, Shilpa Rao, Kumaar",Jawan,3WLJmMZUeDOuERFAk1Mxs6,3xMHXmedL5Rvfxmiar9Ryv,72,2023-09-05,200374,False,https://open.spotify.com/track/3xMHXmedL5Rvfxmiar9Ryv,0.575,0.845,0,-5.28,1,0.0852,0.393,0.0107,0.131,0.439,95.047
Chhod Aaye Hum,"Vishal Bhardwaj, Hariharan, Suresh Wadkar, Vinod Sehgal, KK",Maachis (Original Motion Picture Soundtrack),1kc4rAQ1kkW3orZ87Le7M6,0V1ydpcCmkLFvHuQ4cmCNz,47,1996,312987,False,https://open.spotify.com/track/0V1ydpcCmkLFvHuQ4cmCNz,0.541,0.512,0,-7.954,1,0.0318,0.706,9.65e-06,0.105,0.193,93.937
Chappa Chappa,"Vishal Bhardwaj, Hariharan, Suresh Wadkar",Maachis (Original Motion Picture Soundtrack),1kc4rAQ1kkW3orZ87Le7M6,7atOebyeANuCZsGhm33YLd,49,1996,265987,False,https://open.spotify.com/track/7atOebyeANuCZsGhm33YLd,0.807,0.714,0,-7.627,1,0.0961,0.302,0.0,0.0582,0.692,152.147
Tera Deedar Hua,"Pritam, Anupam Amod, Rahat Fateh Ali Khan",Jannat 2 (Original Motion Picture Soundtrack),6CtqkIRtoYPHgFc1ft1DPi,0d1JQdBaeetUo8xAiKCT3C,57,2012-03-30,347573,False,https://open.spotify.com/track/0d1JQdBaeetUo8xAiKCT3C,0.58,0.845,2,-3.465,1,0.0527,0.587,0.0,0.113,0.772,89.958
Shiv Tandav Stotram,Shankar Mahadevan,Shiv Tandav Stotram,5L89HjLOUHzhYLsrncv5pv,6NFAlpTFpLrYBrsFuiloH3,59,2016-03-01,553430,False,https://open.spotify.com/track/6NFAlpTFpLrYBrsFuiloH3,0.531,0.811,2,-5.474,1,0.0418,0.44,0.0,0.195,0.451,149.897
Chikni Chameli,"Ajay-Atul, Shreya Ghoshal",Agneepath (Original Motion Picture Soundtrack),3EXIPmWRsSM1sXol5g4t7j,1vSXwYeKnzsVvekSpqVabx,62,2011-12-16,301587,False,https://open.spotify.com/track/1vSXwYeKnzsVvekSpqVabx,0.693,0.956,1,-5.012,0,0.071,0.289,0.0,0.294,0.665,90.005
Ab Ke Saawan,Shubha Mudgal,Ab Ke Sawan,2VQ9C15delsfFKIqbQwscv,3f6lUIjrM4b5jOjKmwcPK5,35,1999-01-01,269867,False,https://open.spotify.com/track/3f6lUIjrM4b5jOjKmwcPK5,0.497,0.628,0,-14.422,1,0.0777,0.0286,0.000479,0.0926,0.768,167.08
Chhod Aaye Hum,"Vishal Bhardwaj, Hariharan, Suresh Wadkar, Vinod Sehgal, KK",Maachis (Original Motion Picture Soundtrack),1kc4rAQ1kkW3orZ87Le7M6,0V1ydpcCmkLFvHuQ4cmCNz,47,1996,312987,False,https://open.spotify.com/track/0V1ydpcCmkLFvHuQ4cmCNz,0.541,0.512,0,-7.954,1,0.0318,0.706,9.65e-06,0.105,0.193,93.937
Raga Khamaj - Khyal in Addha Taal,Amjad Ali Khan,From the NCPA Archives,1NAC4rWbhId4IVckyGOeJv,1oOqX68bEhcOWqQmWAjoGj,8,2011-12-15,946493,False,https://open.spotify.com/track/1oOqX68bEhcOWqQmWAjoGj,0.443,0.437,11,-11.356,1,0.0516,0.968,0.843,0.335,0.167,153.204
Pyar Se Phir,Strings,Strings,1T7w2rPDSANVV7oDyjCstD,0IdHiMsRefra7V2SOKXwwD,12,1990-04-01,279307,False,https://open.spotify.com/track/0IdHiMsRefra7V2SOKXwwD,0.67,0.52,11,-13.392,1,0.0372,0.856,0.0461,0.138,0.514,129.516
Chhalka Chhalka Re,"A.R. Rahman, Richa Sharma, Mahalakshmi Iyer, Vaishali, Shoma, Gulzar",Saathiya,6BJPcgCN37gDKtPh7gmJ3p,7vRIIW5wK7jNxjhEVXJeIV,43,2002-10-18,346122,False,https://open.spotify.com/track/7vRIIW5wK7jNxjhEVXJeIV,0.818,0.382,9,-14.524,1,0.107,0.229,0.000159,0.0606,0.523,130.93
Bande Hain Hum Uske,"Julius Packiam-Joshilay, Shivam Mahadevan, Anish Sharma, Kausar Munir, Vijay Krishna Acharya",Dhoom:3,0Zwt7ZPZzacRD4wPSotgam,1FmZHc5UXiQRb0eqjkHLP5,48,2013-11-14,184633,False,https://open.spotify.com/track/1FmZHc5UXiQRb0eqjkHLP5,0.577,0.419,2,-12.126,0,0.0369,0.817,0.000127,0.0658,0.149,125.984
Chaiyya Chaiyya,"Sukhwinder Singh, Sapna Awasthi",Dil Se (Original Motion Picture Soundtrack),54NUwj7U1MOhA1ZGbnhiMz,5H4rKylLnO8KrmdXTRhj5s,59,1998-07-08,416613,False,https://open.spotify.com/track/5H4rKylLnO8KrmdXTRhj5s,0.786,0.579,2,-14.913,1,0.142,0.186,0.0,0.118,0.481,90.012
Tumhare Aane Se,Ashu Shukla,Tumhare Aane Se,03D2jYzgyCTr5erXY6yc1l,6GvEjUmxUoVOMJMPK0STYZ,11,2021-07-03,208889,False,https://open.spotify.com/track/6GvEjUmxUoVOMJMPK0STYZ,0.698,0.293,3,-10.413,1,0.0303,0.352,2.9e-05,0.101,0.867,108.08
Hoshwalon Ko Khabar Kya,Jagjit Singh,Sarfarosh (Original Motion Picture Soundtrack),55kjppMnPs20DEKXN7jaSF,5NbR7c5zrOZN3Dje3JVJEN,60,1999-04-30,307000,False,https://open.spotify.com/track/5NbR7c5zrOZN3Dje3JVJEN,0.527,0.447,6,-12.014,1,0.0311,0.243,0.0,0.255,0.536,94.051
Lagi Kalejva Katar,Jitendra Abhisheki,Katyar Kaljat Ghusali -Drama,2dhp8KYMdtEbrQFnpL25xq,2ou8Ek4uXguCtdEVAmstLn,12,1973-12-31,355240,False,https://open.spotify.com/track/2ou8Ek4uXguCtdEVAmstLn,0.38,0.291,5,-14.944,1,0.0457,0.928,0.209,0.144,0.452,142.723
Ghamand Kar,"Sachet Tandon, Parampara Tandon",Tanhaji - The Unsung Warrior,691IHRPkhwvV6GO2jnVKSF,3HRLPt41jlHSamcpXxmRnJ,38,2020-01-08,282823,False,https://open.spotify.com/track/3HRLPt41jlHSamcpXxmRnJ,0.468,0.834,6,-4.353,1,0.0583,0.0392,1.04e-05,0.131,0.236,169.982
Shankara Re Shankara,"Mehul Vyas, Adarsh Shinde",Tanhaji - The Unsung Warrior,691IHRPkhwvV6GO2jnVKSF,0cipLbNKqZjOI0ECDeyY8m,39,2020-01-08,211859,False,https://open.spotify.com/track/0cipLbNKqZjOI0ECDeyY8m,0.645,0.985,10,-3.527,0,0.169,0.291,0.0,0.0459,0.593,110.027
Arjan Vailly,"Manan Bhardwaj, Bhupinder Babbal",ANIMAL,0a183xiCHiC1GQd8ou7WXO,4ApCig0GTR4IEp7Ijsyo3r,63,2023-11-24,182171,False,https://open.spotify.com/track/4ApCig0GTR4IEp7Ijsyo3r,0.532,0.825,3,-3.239,0,0.0798,0.241,0.0,0.31,0.878,75.723
Hua Main,"Raghav Chaitanya, Manoj Muntashir, Pritam",ANIMAL,0a183xiCHiC1GQd8ou7WXO,133L8gUatgtOGZUn5PH20C,58,2023-11-24,277021,False,https://open.spotify.com/track/133L8gUatgtOGZUn5PH20C,0.371,0.664,5,-5.027,1,0.0318,0.566,2.54e-05,0.159,0.672,187.629
Satranga,"Arijit Singh, Shreyas Puranik, Siddharth - Garima",ANIMAL,0a183xiCHiC1GQd8ou7WXO,0rHlfhO0oh1klqPfr7ZUd2,59,2023-11-24,271169,False,https://open.spotify.com/track/0rHlfhO0oh1klqPfr7ZUd2,0.273,0.405,0,-5.81,1,0.0298,0.735,0.0,0.189,0.534,89.48
Papa Meri Jaan,"Sonu Nigam, Harshavardhan Rameshwar, Raj Shekhar",ANIMAL,0a183xiCHiC1GQd8ou7WXO,2zDYPNUwclRPsRgsy8ziwI,53,2023-11-24,321550,False,https://open.spotify.com/track/2zDYPNUwclRPsRgsy8ziwI,0.247,0.197,4,-11.504,0,0.0417,0.912,0.000723,0.123,0.209,57.18
Pehle Bhi Main,"Vishal Mishra, Raj Shekhar",ANIMAL,0a183xiCHiC1GQd8ou7WXO,7yDHHVKLbvDmVw1XXhDDIO,78,2023-11-24,250158,False,https://open.spotify.com/track/7yDHHVKLbvDmVw1XXhDDIO,0.413,0.406,10,-10.23,0,0.0353,0.768,2.22e-06,0.107,0.281,76.944
Saari Duniya Jalaa Denge,"Jaani, B Praak",ANIMAL,0a183xiCHiC1GQd8ou7WXO,0YxKKO272sacGBJKjf6FnB,71,2023-11-24,182348,False,https://open.spotify.com/track/0YxKKO272sacGBJKjf6FnB,0.515,0.475,0,-9.661,1,0.0351,0.782,0.0,0.164,0.674,81.835
Haiwaan,Ashim Kemson,ANIMAL,0a183xiCHiC1GQd8ou7WXO,3Zh2ngO9easf9Nj868G6a9,52,2023-11-24,162923,False,https://open.spotify.com/track/3Zh2ngO9easf9Nj868G6a9,0.871,0.65,1,-3.249,1,0.111,0.381,0.0,0.16,0.546,119.944
"Abrar’s Entry | Jamal Kudu (From ""ANIMAL"")","Harshavardhan Rameshwar, Choir","Abrar’s Entry | Jamal Kudu (From ""ANIMAL"")",0n0KkxmGPAKTV8udObls8m,35FFqjqaPv1Fr9B1GtJdZO,62,2023-12-06,134110,False,https://open.spotify.com/track/35FFqjqaPv1Fr9B1GtJdZO,0.739,0.584,3,-5.729,1,0.0758,0.631,6.52e-06,0.285,0.753,120.522
Aaj Kal Zindagi,"Shankar-Ehsaan-Loy, Shankar Mahadevan",Wake Up Sid (Original Motion Picture Soundtrack),1fzE65RP7Gyhi8hdOv8eRQ,4MnDLNhqL6HuSzFO4b4rvJ,49,2009-08-21,254507,False,https://open.spotify.com/track/4MnDLNhqL6HuSzFO4b4rvJ,0.639,0.617,4,-8.897,1,0.0329,0.21,0.00558,0.099,0.405,134.95
Chori Kiya Re Jiya,"Sonu Nigam, Shreya Ghoshal",Dabangg,6iQgQoOdousn3fw6kkEhMZ,5CteVMD0U8C9WbAWvrNgkN,55,2010-08-04,286720,False,https://open.spotify.com/track/5CteVMD0U8C9WbAWvrNgkN,0.507,0.585,9,-5.367,1,0.0288,0.475,0.0,0.317,0.449,132.741
Chitta Ve,"Babu Haabi, Bhanu Prtap, Shahid Mallya",Udta Punjab (Original Motion Picture Soundtrack),1bfOVZwDevYC7zI3DVxU76,0qQod4Azh4YQuPcYBv1E7A,36,2016-05-18,287429,False,https://open.spotify.com/track/0qQod4Azh4YQuPcYBv1E7A,0.803,0.791,0,-5.79,1,0.0888,0.194,0.00361,0.353,0.548,136.024
Da Da Dasse,"Babu Haabi, Kanika Kapoor",Udta Punjab (Original Motion Picture Soundtrack),1bfOVZwDevYC7zI3DVxU76,5XSiCt3vTN86SUE7WuHaja,36,2016-05-18,241390,False,https://open.spotify.com/track/5XSiCt3vTN86SUE7WuHaja,0.867,0.834,8,-5.358,1,0.0378,0.128,0.000356,0.132,0.558,100.012
Ikk Kudi,Shahid Mallya,Udta Punjab (Original Motion Picture Soundtrack),1bfOVZwDevYC7zI3DVxU76,2tbdNon1QgHoH0Y0HAxuna,46,2016-05-18,242862,False,https://open.spotify.com/track/2tbdNon1QgHoH0Y0HAxuna,0.642,0.374,11,-6.731,1,0.0284,0.723,1.64e-05,0.135,0.265,120.034
Ud-daa Punjab,"Amit Trivedi, Vishal Dadlani",Udta Punjab (Original Motion Picture Soundtrack),1bfOVZwDevYC7zI3DVxU76,7o65z7yxlOfbAiDxq9WZBy,54,2016-05-18,274701,False,https://open.spotify.com/track/7o65z7yxlOfbAiDxq9WZBy,0.909,0.906,1,-3.7,1,0.206,0.0903,1.17e-05,0.287,0.613,122.008
Hass Nache Le,Shahid Mallya,Udta Punjab (Original Motion Picture Soundtrack),1bfOVZwDevYC7zI3DVxU76,2579b2cWC8yoQaYLd1Tedu,30,2016-05-18,270018,False,https://open.spotify.com/track/2579b2cWC8yoQaYLd1Tedu,0.533,0.565,9,-6.897,1,0.0339,0.58,4.84e-05,0.0898,0.469,91.997
"Ghodey Pe Sawaar (From ""Qala"")","Amit Trivedi, Amitabh Bhattacharya, Sireesha Bhagavatula","Ghodey Pe Sawaar (From ""Qala"")",2wNtwIrKPDj6uOV6VlM8pJ,1a8w8nlIyIhE2W1HIayKnl,59,2022-11-16,193832,False,https://open.spotify.com/track/1a8w8nlIyIhE2W1HIayKnl,0.777,0.481,3,-6.127,1,0.0274,0.794,4.23e-05,0.265,0.814,102.003
Bhola Bhandari,"Arijit Singh, Shivam Mahadevan",Katyar Kaljat Ghusli (Original Motion Picture Soundtrack),6py7cQparrUL5BPvBmBwOm,0inK2oMA34OZ7NtCojsw3f,32,2015-07-09,210075,False,https://open.spotify.com/track/0inK2oMA34OZ7NtCojsw3f,0.704,0.847,7,-7.15,1,0.0412,0.517,0.0,0.121,0.852,109.998
Zaalima,"Arijit Singh, Harshdeep Kaur",Raees (Original Motion Picture Soundtrack),5htEa8wThL3TBnRLmsuxzD,1J9vyEntJ79CppvgUxJs75,65,2017-01-24,299333,False,https://open.spotify.com/track/1J9vyEntJ79CppvgUxJs75,0.487,0.898,9,-3.791,1,0.172,0.309,0.0,0.0886,0.65,88.349
Qaafirana,"Arijit Singh, Nikhita Gandhi",Kedarnath (Original Motion Picture Soundtrack),5tr2QN1s6pREyv0Kc39Zpm,7BCp5hEiiDSmXsxsXkvYff,66,2018-11-27,341823,False,https://open.spotify.com/track/7BCp5hEiiDSmXsxsXkvYff,0.413,0.433,4,-8.958,1,0.042,0.0722,0.0,0.123,0.208,169.954
"Makhna - From ""Drive""","Yasser Desai, Tanishk Bagchi, Asees Kaur","Makhna (From ""Drive"")",6pY4tNppoP8sV77Dc4ecVj,7BjQqiOJio4RdPL33yALKE,67,2019-10-03,183000,False,https://open.spotify.com/track/7BjQqiOJio4RdPL33yALKE,0.696,0.704,1,-7.876,1,0.0423,0.166,0.0,0.155,0.427,124.965
Apna Bana Le,"Sachin-Jigar, Arijit Singh, Amitabh Bhattacharya",Bhediya (Original Motion Picture Soundtrack),12sC6UjMWz6EaxnzyfCNMe,5bQ6oDLqvw8tywmnSmwEyL,71,2022-11-22,261702,False,https://open.spotify.com/track/5bQ6oDLqvw8tywmnSmwEyL,0.586,0.562,9,-7.399,1,0.0267,0.803,5.52e-06,0.063,0.436,93.982
Kalank - Title Track,"Pritam, Arijit Singh",Kalank (Original Motion Picture Soundtrack),6oGrVe1XTTji8TBQh5eJit,7G5wpuR61ABrT7R1snos7C,66,2019-04-14,311186,False,https://open.spotify.com/track/7G5wpuR61ABrT7R1snos7C,0.57,0.55,10,-8.343,1,0.035,0.523,3.73e-05,0.0921,0.433,117.99
Ve Maahi,"Arijit Singh, Asees Kaur, Tanishk Bagchi",Kesari (Original Motion Picture Soundtrack),3hdOKtAGjNOJckzjOrgTmN,276OSoX4vez6UtPF8TGWav,64,2019-03-18,223999,False,https://open.spotify.com/track/276OSoX4vez6UtPF8TGWav,0.651,0.551,0,-6.906,1,0.0274,0.405,0.0,0.219,0.294,102.935
Namo Namo,Amit Trivedi,Kedarnath (Original Motion Picture Soundtrack),5tr2QN1s6pREyv0Kc39Zpm,6DwBCjospi1c9WsRVfoCwN,59,2018-11-27,322250,False,https://open.spotify.com/track/6DwBCjospi1c9WsRVfoCwN,0.644,0.71,4,-6.217,1,0.0309,0.436,0.0,0.121,0.329,119.93
Teri Mitti,"B Praak, Manoj Muntashir",Kesari (Original Motion Picture Soundtrack),3hdOKtAGjNOJckzjOrgTmN,6mkgbTsWDSgKkM6zF6Az71,42,2019-03-18,313999,False,https://open.spotify.com/track/6mkgbTsWDSgKkM6zF6Az71,0.528,0.422,3,-5.414,1,0.0327,0.865,0.0,0.0763,0.231,80.642
Phir Bhi Tumko Chaahunga,"Mithoon, Arijit Singh, Shashaa Tirupati",Half Girlfriend (Original Motion Picture Soundtrack),6MJDmQZ0BDR3pw6m2oFc03,3oNVqllTnz7bHrY3f0nICg,63,2017-04-30,351588,False,https://open.spotify.com/track/3oNVqllTnz7bHrY3f0nICg,0.528,0.524,1,-8.107,1,0.0337,0.877,1.4e-05,0.172,0.269,99.636
Dil Jhoom,"Mithoon, Arijit Singh, Sayeed Quadri",Gadar 2 (Original Motion Picture Soundtrack),5Oxg8wfDhPIrEBM9Yz7ilI,11qnwt18ZckPqchzK2I3U7,69,2023-08-05,304134,False,https://open.spotify.com/track/11qnwt18ZckPqchzK2I3U7,0.579,0.473,10,-7.559,0,0.0411,0.752,0.0,0.0687,0.587,126.958
Kala Chashma,"Prem & Hardeep, Amar Arshi, Badshah, Neha Kakkar, Indeep Bakshi, Amrik Singh",Baar Baar Dekho (Original Motion Picture Soundtrack),110yeLSV0XY4Wtu7DnenNq,6mdLX10dvBb7rGYbMXpKzz,61,2016-08-04,187006,False,https://open.spotify.com/track/6mdLX10dvBb7rGYbMXpKzz,0.801,0.856,0,-4.233,1,0.065,0.0984,7.24e-05,0.228,0.919,106.029
"Itni Si Baat - From ""Sam Bahadur""","Shankar-Ehsaan-Loy, Shreya Ghoshal, Sonu Nigam",Sam Bahadur (Original Motion Picture Soundtrack),4XCmGQKLUg0jr3uPQEhXQH,0tK55lMWGt3zaRErsPpeBd,31,2023-11-27,255635,False,https://open.spotify.com/track/0tK55lMWGt3zaRErsPpeBd,0.763,0.41,2,-7.402,1,0.0435,0.741,0.0,0.254,0.735,110.875
Oonchi Oonchi Deewarein,"Manan Bhardwaj, Arijit Singh",Yaariyan 2,7ae6aMd39gAqmMfaPi9GUY,6O1RAYwmOqkcoJQr7J9SFJ,56,2023-09-24,251110,False,https://open.spotify.com/track/6O1RAYwmOqkcoJQr7J9SFJ,0.263,0.616,5,-5.17,1,0.0398,0.533,0.0,0.086,0.298,78.353
Kasam Se,"Armaan Malik, Amaal Mallik",Kasam Se,6HnM6hiRAbIahYlLkguthy,53XRfIgocnwDCIkpCEyqbU,38,2023-09-01,185648,False,https://open.spotify.com/track/53XRfIgocnwDCIkpCEyqbU,0.594,0.399,4,-9.091,1,0.0325,0.702,8.63e-06,0.356,0.486,114.894
Simroon Tera Naam,"Manan Bhardwaj, Sachet Tandon",Yaariyan 2,7ae6aMd39gAqmMfaPi9GUY,4bGrAoyuZLGJrsMLRi89bO,53,2023-09-24,258130,False,https://open.spotify.com/track/4bGrAoyuZLGJrsMLRi89bO,0.273,0.664,8,-4.844,0,0.0398,0.392,0.0,0.142,0.361,153.686
Mannat,"Darshan Raval, Prakriti Kakar",Dard,0YzF0ImdBeODiCWejSDndM,26elzgFl8tvajnDfeoY1YF,72,2023-08-09,159600,False,https://open.spotify.com/track/26elzgFl8tvajnDfeoY1YF,0.645,0.611,1,-7.193,1,0.0409,0.433,0.0,0.0948,0.353,100.032
Mann,The Yellow Diary,Mann,5Qq2PhlbpXN3GYNJ6gstup,3euf8ftyX9tjpqXJgF5NlM,47,2023-08-30,191015,False,https://open.spotify.com/track/3euf8ftyX9tjpqXJgF5NlM,0.715,0.43,6,-12.266,1,0.0467,0.879,0.025,0.0937,0.699,86.984
"Tum Kya Mile - Shreya' s Version (From ""Rocky Aur Rani Kii Prem Kahaani"")","Pritam, Shreya Ghoshal, Amitabh Bhattacharya",Rocky Aur Rani Kii Prem Kahaani,0SB9pkSJOzevi6IpIBJbwy,2YmPdzEFm68Bag3gDymHt5,33,2023-08-14,237209,False,https://open.spotify.com/track/2YmPdzEFm68Bag3gDymHt5,0.442,0.573,0,-8.041,1,0.0318,0.945,0.0716,0.108,0.351,171.864
Hai Kaisi Kaisi,"Jubin Nautiyal, Rocky Khanna, Rocky-Jubin",Hai Kaisi Kaisi,38EUNvA1pKttMD8pQggrCa,3wMXgI3JOh5RGX5SOZPuci,32,2023-05-11,272231,False,https://open.spotify.com/track/3wMXgI3JOh5RGX5SOZPuci,0.401,0.361,6,-10.616,0,0.035,0.71,3.31e-05,0.143,0.356,154.74
Aisi Woh Baarish,Twin Strings,Aisi Woh Baarish,0XCgG0d1PVfqfGd0k4ryWG,3XjjpMYeKHGiiI9oM8rwSF,41,2023-06-22,187553,False,https://open.spotify.com/track/3XjjpMYeKHGiiI9oM8rwSF,0.561,0.31,7,-12.519,0,0.0274,0.808,0.00038,0.422,0.19,140.824
Kho Jaane De,Vishal Mishra,Kho Jaane De,0spMUykc5kiW1sTwXZtF9Y,571yJGtCbXu76B5v1NaOuU,31,2023-03-23,267264,False,https://open.spotify.com/track/571yJGtCbXu76B5v1NaOuU,0.453,0.283,7,-11.621,1,0.0269,0.799,0.000347,0.181,0.18,147.955
Shayad - Reprise,"Pritam, Arijit Singh, Madhubanti Bagchi",Love Aaj Kal (Original Motion Picture Soundtrack),6IXfWhC7omotM4lt0ROmEr,2L2YNB3YIletW4fUtwphDv,45,2020-02-14,245735,False,https://open.spotify.com/track/2L2YNB3YIletW4fUtwphDv,0.432,0.535,8,-7.34,1,0.032,0.904,0.000641,0.102,0.322,135.849
Mahiye Jinna Sohna Lofi Remix,"Darshan Raval, Trosk",Mahiye Jinna Sohna Lofi Remix,5SJ6GOGb9crmGLZgwLDZyG,5JEb1IrNFtO44gQ4nZg7hL,50,2023-07-27,200000,False,https://open.spotify.com/track/5JEb1IrNFtO44gQ4nZg7hL,0.342,0.655,1,-5.72,1,0.0333,0.392,0.0833,0.469,0.15,168.1
Teri Yaadein,Parwan Khan,Teri Yaadein,1bc2WDeRAey7xvgUVChFHc,0l8sMCYlnk3TvduS4xAkRZ,2,2021-05-21,274500,False,https://open.spotify.com/track/0l8sMCYlnk3TvduS4xAkRZ,0.665,0.618,9,-7.361,0,0.0397,0.197,0.00311,0.0956,0.552,80.022
"Baithe Baithe (From ""T-Series Listed"")","Pritam, Dikshant, Irshad Kamil","Baithe Baithe (From ""T-Series Listed"")",6u7VqWwhENXdzqg0cue6Rp,70oyK852uX6zmyCfu3bdIj,47,2023-04-21,149084,False,https://open.spotify.com/track/70oyK852uX6zmyCfu3bdIj,0.794,0.258,6,-12.346,0,0.0509,0.814,3.71e-06,0.112,0.346,117.977
Halka Halka Suroor,Arsh Mohammed,Halka Halka Suroor,2F8RFYMhUTnHm0jnIImOB9,6NPkq2zm37C2QK8KFFCIfS,49,2021-05-18,68000,False,https://open.spotify.com/track/6NPkq2zm37C2QK8KFFCIfS,0.393,0.402,6,-8.717,0,0.0433,0.652,0.0,0.117,0.379,78.886
Challa,"Romy, Vivek Hariharan, Shashwat Sachdev, Kumaar",Uri - The Surgical Strike (Original Motion Picture Soundtrack),2C4Q5IBTrZlXE2acCn8lZ7,7GjfRKsWOScFTXoX8s0Ln4,48,2019-01-04,207781,False,https://open.spotify.com/track/7GjfRKsWOScFTXoX8s0Ln4,0.773,0.718,1,-5.039,1,0.111,0.105,1.96e-06,0.118,0.717,97.998
Behe Chala,"Yasser Desai, Shashwat Sachdev",Uri - The Surgical Strike (Original Motion Picture Soundtrack),2C4Q5IBTrZlXE2acCn8lZ7,1EsdaGBYVz4vYLyXkB3ldK,41,2019-01-04,324770,False,https://open.spotify.com/track/1EsdaGBYVz4vYLyXkB3ldK,0.452,0.346,2,-9.786,1,0.0425,0.672,0.0,0.119,0.275,146.806
Jagga Jiteya,"Kumaar, Daler Mehndi, Dee MC, Shashwat Sachdev",Uri - The Surgical Strike (Original Motion Picture Soundtrack),2C4Q5IBTrZlXE2acCn8lZ7,1rQ1Quwa40g2D5qiDszzPg,49,2019-01-04,191489,False,https://open.spotify.com/track/1rQ1Quwa40g2D5qiDszzPg,0.774,0.783,0,-4.248,1,0.0878,0.0171,0.0,0.19,0.205,93.957
Manzar Hai Ye Naya,"Shashwat Sachdev, Abhiruchi Chand, Shantanu Sudame",Uri - The Surgical Strike (Original Motion Picture Soundtrack),2C4Q5IBTrZlXE2acCn8lZ7,0Y0MPg9LRfajmMm6vOlj1o,49,2019-01-04,243600,False,https://open.spotify.com/track/0Y0MPg9LRfajmMm6vOlj1o,0.424,0.584,3,-6.18,1,0.0387,0.479,5.35e-05,0.0974,0.403,124.826
Jigra,"Shashwat Sachdev, Siddharth Basrur, Kumaar",Uri - The Surgical Strike (Original Motion Picture Soundtrack),2C4Q5IBTrZlXE2acCn8lZ7,1L3wQFwMM5SOsukSwOAazK,41,2019-01-04,240000,False,https://open.spotify.com/track/1L3wQFwMM5SOsukSwOAazK,0.712,0.655,8,-7.813,1,0.0487,0.0694,0.0,0.103,0.145,99.978
Ek Onkaar,Jasbir Jassi,Kesari (Original Motion Picture Soundtrack),3hdOKtAGjNOJckzjOrgTmN,6BG6W83sasfHts8tt6Hl16,26,2019-03-18,62905,False,https://open.spotify.com/track/6BG6W83sasfHts8tt6Hl16,0.256,0.0912,10,-13.483,0,0.0324,0.958,0.354,0.15,0.0689,132.886
Sanu Kehndi,"Romy, Brijesh Shandilya, Kumaar",Kesari (Original Motion Picture Soundtrack),3hdOKtAGjNOJckzjOrgTmN,4pOMdKLdcTHiodZfiyZG5Y,32,2019-03-18,167999,False,https://open.spotify.com/track/4pOMdKLdcTHiodZfiyZG5Y,0.921,0.882,0,-5.246,1,0.127,0.483,4.06e-05,0.145,0.815,106.026
Naino Ne Baandhi,"Yasser Desai, Arko",Gold (Original Motion Picture Soundtrack),3KAkAFuGtuKagBZ8vyiDhL,7yOzoawWk3TebR5EZW4xRO,54,2018-08-20,241894,False,https://open.spotify.com/track/7yOzoawWk3TebR5EZW4xRO,0.293,0.708,10,-7.302,1,0.0502,0.545,0.0,0.113,0.548,81.296
Chad Gayi Hai,"Vishal Dadlani, Sachin-Jigar",Gold (Original Motion Picture Soundtrack),3KAkAFuGtuKagBZ8vyiDhL,4DjC50wjYqCjbLFtq0IWmd,18,2018-08-20,185429,False,https://open.spotify.com/track/4DjC50wjYqCjbLFtq0IWmd,0.796,0.754,11,-5.461,1,0.198,0.382,0.0,0.13,0.595,99.941
Dhaakad,"Raftaar, Pritam",Dangal (Original Motion Picture Soundtrack),354TJOapvmkc4JCxi9vJHh,47ZCCeeC5PaMYN4meEAz44,43,2016-12-14,176604,False,https://open.spotify.com/track/47ZCCeeC5PaMYN4meEAz44,0.875,0.743,7,-5.674,1,0.0479,0.0768,0.0,0.0651,0.612,105.952
Gilehriyaan,"Pritam, Jonita Gandhi",Dangal (Original Motion Picture Soundtrack),354TJOapvmkc4JCxi9vJHh,69Zx9ptG9bB7nNQz7b5itz,43,2016-12-14,220345,False,https://open.spotify.com/track/69Zx9ptG9bB7nNQz7b5itz,0.701,0.419,4,-9.778,1,0.0697,0.842,8.3e-05,0.0946,0.61,116.076
Dangal,"Pritam, Daler Mehndi",Dangal (Original Motion Picture Soundtrack),354TJOapvmkc4JCxi9vJHh,5Ry67OqwCxKbswCxcPHcg9,51,2016-12-14,299326,False,https://open.spotify.com/track/5Ry67OqwCxKbswCxcPHcg9,0.617,0.867,6,-5.1,0,0.139,0.237,0.0,0.0559,0.665,178.004
Naina,"Arijit Singh, Pritam",Dangal (Original Motion Picture Soundtrack),354TJOapvmkc4JCxi9vJHh,7w5Je2ouh5Zxp5nfaGitvy,50,2016-12-14,225750,False,https://open.spotify.com/track/7w5Je2ouh5Zxp5nfaGitvy,0.496,0.445,6,-8.432,1,0.0334,0.77,0.0,0.117,0.394,80.087
Aaj Na,Ritviz,Mimmi,1AproDt63gOfSf7AhNzlmG,322TxW77VZdX9gHynK5Xue,49,2022-09-02,193426,False,https://open.spotify.com/track/322TxW77VZdX9gHynK5Xue,0.659,0.345,11,-8.464,1,0.107,0.106,0.0,0.107,0.338,84.761
